rule_id,importance
100215,0.07318438770536784
100227,0.06662773535456971
100221,0.06137437475738989
100225,0.055628406293384246
100218,0.05379784900163461
100272,0.04989504651151345
100101,0.04193789470974359
100277,0.03991708521489357
100273,0.03895667837928044
100265,0.03570813094502076
100119,0.029732204139234
100216,0.028405572343286126
100005,0.028177394862663272
100223,0.02471748363446856
100425,0.021249047997259036
100560,0.020624746338824242
100463,0.018535369322709345
100103,0.017623781328978915
100276,0.0175330164875654
100217,0.015770637720956975
