best_test_composite,best_test_roc_auc,best_test_average_precision,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_roc_auc,split1_test_roc_auc,split2_test_roc_auc,mean_test_roc_auc,std_test_roc_auc,rank_test_roc_auc,split0_test_average_precision,split1_test_average_precision,split2_test_average_precision,mean_test_average_precision,std_test_average_precision,rank_test_average_precision,composite_score
0.6847222222222222,0.6333333333333333,0.736111111111111,0.21211091677347818,0.06358738965120268,0.1246787707010905,0.023647291341377115,balanced,15,log2,10,10,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14971113204956055,0.01217617186624639,0.12071919441223145,0.01136799658031179,balanced,8,log2,10,10,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.18404181798299155,0.0527448934120646,0.11054372787475586,0.001899410986643102,balanced,20,log2,10,20,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.1423649787902832,0.004387681846798883,0.11069297790527344,0.0005420159966162292,balanced,20,log2,10,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.16201368967692056,0.011345937568259329,0.11685848236083984,0.0019523424837740381,balanced,15,log2,10,20,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14398487408955893,0.0025858874717346408,0.1175394058227539,0.005770778967798035,balanced,8,log2,10,20,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074073,0.75,0.75,0.8024691358024691,0.07420256345784755,1,0.9349046015712683,0.8208754208754209,0.7857142857142857,0.8471647693869916,0.06368037358688929,7,0.8248169525947304
0.6847222222222222,0.6333333333333333,0.736111111111111,0.16051999727884927,0.018491641582084325,0.11303297678629558,0.00249603194032981,balanced,20,sqrt,10,20,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14609766006469727,0.007527528590307284,0.11923925081888835,0.008490141554740952,balanced,20,sqrt,10,10,100,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.14568305015563965,0.0010949016173958362,0.1228190263112386,0.006926231809824751,balanced,15,sqrt,10,20,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.13952271143595377,0.0013707556479938365,0.11294198036193848,0.005572412026016876,balanced,15,sqrt,10,10,100,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.19041800498962402,0.054298492439558727,0.11475968360900879,0.004679849976198071,balanced,8,sqrt,10,10,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.22523919741312662,0.06062220789760323,0.12662037213643393,0.011009094106231397,balanced,8,sqrt,10,20,100,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 100}",0.9074074074074074,0.6944444444444444,0.6875000000000001,0.7631172839506174,0.10206790590106272,7,0.9349046015712683,0.8444444444444444,0.7780573593073593,0.8524688017743575,0.06428352346891042,1,0.8077930428624874
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7686237494150797,0.08532376532459912,0.11601638793945312,0.0038000863674972516,balanced,20,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7416095733642578,0.040393871665785556,0.11744228998819987,0.009755091680625551,balanced,15,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.773190975189209,0.03327251523101216,0.1125943660736084,0.003818447301326989,balanced,8,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.722426176071167,0.038899274348555606,0.11046608289082845,0.0019184644595310555,balanced,8,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.9155092239379883,0.01903021076092935,0.10918235778808594,0.0006006275558795352,balanced,20,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.7502396901448568,0.023962211506702417,0.11687254905700684,0.007699415797628464,balanced,15,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,13,0.9328843995510663,0.6356902356902356,0.8831168831168832,0.8172305061193951,0.12996628733028145,13,0.7795643271337717
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4496336778004964,0.05014816198508999,0.11022345225016277,0.0021403994384346747,balanced,20,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
0.6847222222222222,0.6333333333333333,0.736111111111111,0.6636820634206136,0.0994384733740165,0.12672766049702963,0.017161436286311123,balanced,20,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
0.6847222222222222,0.6333333333333333,0.736111111111111,0.4435933430989583,0.013734224521101256,0.11350599924723308,0.003093127178570686,balanced,15,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
0.6847222222222222,0.6333333333333333,0.736111111111111,0.48481567700703937,0.0658069199204741,0.11395867665608723,0.0022619834107809886,balanced,15,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
0.6847222222222222,0.6333333333333333,0.736111111111111,0.46383047103881836,0.024906352223990295,0.11503299077351888,0.004022747211081373,balanced,8,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,19,0.9349046015712683,0.6356902356902356,0.8488906926406926,0.8064951766340656,0.125778493181461,31,0.7724605512799958
