mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.9804394245147705,0.03354898889193071,0.10910169283548991,0.0004084175597652577,balanced_subsample,20,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.6090799967447916,0.08503203009299695,0.11037635803222656,0.003054271813610921,balanced_subsample,20,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.43938954671223956,0.054073091208122225,0.11152434349060059,0.002470036278587631,balanced_subsample,40,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.911739190419515,0.06541958587193102,0.10869582494099934,0.0026034316233032573,balanced_subsample,40,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.9599061012268066,0.044400039078220196,0.10714435577392578,0.0012605225676820017,balanced_subsample,,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.4654812018076579,0.04003651085669451,0.11089674631754558,0.0017177337102909623,balanced_subsample,,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.4766507148742676,0.04261373555099568,0.10912307103474934,0.0002265617491832672,balanced_subsample,,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.9639883041381836,0.0916951685340994,0.10735026995340984,0.0005976219441934106,balanced_subsample,20,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
1.0507946014404297,0.027151548298498217,0.10900266965230306,0.0008527439549384609,balanced_subsample,40,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.4309510389963786,0.02820828408469671,0.1287822723388672,0.01221626258650001,balanced_subsample,20,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.5999176502227783,0.03374825454171515,0.11501034100850423,0.0069260390170662,balanced_subsample,40,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.8521056969960531,0.04219598651440417,0.10797802607218425,0.0007540271765823102,balanced_subsample,,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
