mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
0.8974541028340658,0.011808226967375293,0.11280703544616699,0.0029958162454553033,balanced,20,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
1.0010577042897542,0.06017957460935343,0.11039431889851888,0.001948602591053634,balanced,20,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
1.1461689472198486,0.03754035076804208,0.14445940653483072,0.0484679360444626,balanced,8,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
0.934563954671224,0.05155753689813058,0.11376571655273438,0.003840528386360783,balanced,15,log2,10,10,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
0.9183117548624674,0.0789650216638506,0.10850898424784343,0.0008812887349904833,balanced,8,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
1.1843241055806477,0.0717702468574352,0.10659416516621907,0.0009061274160290024,balanced,15,log2,10,20,500,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 500}",0.9074074074074074,0.537037037037037,0.78125,0.7418981481481483,0.153742162933484,1
0.530481735865275,0.03053833394817511,0.11157425244649251,0.0011719708410308958,balanced,20,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
0.5095369815826416,0.04577504962814803,0.11513217290242513,0.0018029154974143501,balanced,15,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
0.5774233341217041,0.03617987646758645,0.11171929041544597,0.0010680728243552347,balanced,20,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
0.7558073997497559,0.03625467307303228,0.15184974670410156,0.058500229519751236,balanced,8,log2,10,10,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 10, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
0.9575629234313965,0.027120191935191402,0.12394777933756511,0.021386361574970005,balanced,15,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 15, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
0.7733104228973389,0.04303975078833403,0.11445299784342448,0.007636768989933108,balanced,8,log2,10,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 10, 'min_samples_split': 20, 'n_estimators': 300}",0.9074074074074074,0.537037037037037,0.7708333333333334,0.7384259259259259,0.15292968504778837,7
