mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,mean_test_score,std_test_score,rank_test_score
1.0284353097279866,0.02253567692443497,0.11317825317382812,0.0016362220961977383,balanced_subsample,20,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.6059696674346924,0.043674883389098695,0.11305173238118489,0.0034994817432813497,balanced_subsample,20,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.5669998327891032,0.031846850576623224,0.11724281311035156,0.008782102132626982,balanced_subsample,40,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
1.1716547012329102,0.07821579314137851,0.10474061965942383,0.0008339242772556463,balanced_subsample,40,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.9270904064178467,0.09622898383743843,0.11034361521402995,0.0033116505609255063,balanced_subsample,,log2,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.4233887195587158,0.0519442256348524,0.11265905698140462,0.0020484367974167913,balanced_subsample,,log2,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.888888888888889,0.6851851851851852,0.9375,0.8371913580246915,0.10930131889063847,1
0.5235693454742432,0.01274522540644152,0.12293561299641927,0.003829826425913928,balanced_subsample,,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.9017333984375,0.0016655036061977945,0.10751891136169434,0.0013640830726219938,balanced_subsample,20,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
1.0662329196929932,0.027572876974892364,0.10684363047281902,0.0012985762358763084,balanced_subsample,40,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.5244769255320231,0.02749219669418965,0.11245497067769368,0.006561508529138591,balanced_subsample,20,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.5196328163146973,0.01018424813397337,0.12578487396240234,0.010823412302974907,balanced_subsample,40,sqrt,1,2,200,"{'class_weight': 'balanced_subsample', 'max_depth': 40, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
0.993260383605957,0.13344747340327948,0.10871481895446777,0.0023852029299691086,balanced_subsample,,sqrt,1,2,400,"{'class_weight': 'balanced_subsample', 'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 400}",0.8518518518518519,0.7037037037037037,0.9375,0.8310185185185185,0.09657707759021539,7
1.0063572724660237,0.16040079683733302,0.10835671424865723,0.0021767071096996347,balanced_subsample,20,log2,1,5,400,"{'class_weight': 'balanced_subsample', 'max_depth': 20, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 400}",0.8333333333333334,0.7037037037037037,0.8958333333333334,0.8109567901234569,0.08001658540545316,13
