Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1228.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","1211.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","975.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","975.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","973.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","970.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","953.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","951.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","887.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 10:48:28 AM","DESKTOP-64-EDR","530.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","528.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 10:47:54 AM","192.168.153.166","355.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 10:48:14 AM","192.168.153.166","324.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 10:48:29 AM","DESKTOP-64-EDR","319.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 10:48:29 AM","DESKTOP-64-EDR","319.0"
"100227","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:48:20 AM","N/A","268.0"
"100225","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:48:20 AM","N/A","268.0"
"100221","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:48:20 AM","N/A","268.0"
"100215","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:48:20 AM","N/A","268.0"
"100218","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:48:31 AM","N/A","266.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 10:47:48 AM","DESKTOP-64-EDR","184.0"
