Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100221","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","4334.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","4334.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","4332.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","4313.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","4311.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","3110.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","2864.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 9:19:38 AM","DESKTOP-64-EDR","2505.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 9:19:38 AM","DESKTOP-64-EDR","2469.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 9:19:38 AM","DESKTOP-64-EDR","2469.0"
"100636","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:19:38 AM","DESKTOP-64-EDR","2448.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1345.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","1312.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","954.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 9:18:57 AM","192.168.153.166","383.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","372.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 9:19:12 AM","192.168.153.166","358.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","356.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 9:18:50 AM","DESKTOP-64-EDR","356.0"
"100227","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:19:42 AM","N/A","219.0"
"100225","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:19:42 AM","N/A","219.0"
"100221","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:19:42 AM","N/A","219.0"
"100215","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:19:42 AM","N/A","219.0"
"100218","SIM Generic Log DSM-7 :: PSIEHKLAPP01","Aug 08, 2025, 9:19:42 AM","N/A","217.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 9:19:09 AM","DESKTOP-64-EDR","25.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 9:19:15 AM","DESKTOP-64-EDR","23.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 9:19:06 AM","DESKTOP-64-EDR","23.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 9:19:15 AM","DESKTOP-64-EDR","23.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 9:19:15 AM","DESKTOP-64-EDR","19.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 9:19:15 AM","DESKTOP-64-EDR","19.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 9:19:15 AM","DESKTOP-64-EDR","15.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 9:19:11 AM","DESKTOP-64-EDR","13.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 9:19:30 AM","DESKTOP-64-EDR","10.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 9:19:30 AM","DESKTOP-64-EDR","10.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 9:19:11 AM","DESKTOP-64-EDR","9.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 9:19:48 AM","DESKTOP-64-EDR","8.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 9:19:48 AM","DESKTOP-64-EDR","6.0"
"100272","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:19:49 AM","N/A","5.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:19:49 AM","N/A","5.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:19:49 AM","N/A","5.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 9:19:39 AM","192.168.153.166","5.0"
"100619","DESKTOP-64-EDR","Aug 08, 2025, 9:19:47 AM","192.168.153.166","4.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 9:19:47 AM","DESKTOP-64-EDR","4.0"
"100217","DESKTOP-64-EDR","Aug 08, 2025, 9:25:10 AM","DESKTOP-64-EDR","2.0"
"100223","DESKTOP-64-EDR","Aug 08, 2025, 9:25:10 AM","DESKTOP-64-EDR","2.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 9:23:14 AM","DESKTOP-64-EDR","2.0"
"100389","DESKTOP-64-EDR","Aug 08, 2025, 9:19:49 AM","DESKTOP-64-EDR","1.0"
"100633","DESKTOP-64-EDR","Aug 08, 2025, 9:19:49 AM","DESKTOP-64-EDR","1.0"
"100627","DESKTOP-64-EDR","Aug 08, 2025, 9:19:49 AM","DESKTOP-64-EDR","1.0"
