sysmon_hostname (custom),Custom Rule,Log Source Time (Minimum),Count
"DESKTOP-64-EDR","100221","Aug 08, 2025, 9:07:50 AM","5661.0"
"DESKTOP-64-EDR","100227","Aug 08, 2025, 9:07:50 AM","5661.0"
"DESKTOP-64-EDR","100225","Aug 08, 2025, 9:07:50 AM","5660.0"
"DESKTOP-64-EDR","100265","Aug 08, 2025, 9:07:50 AM","5658.0"
"DESKTOP-64-EDR","100215","Aug 08, 2025, 9:07:50 AM","5634.0"
"DESKTOP-64-EDR","100218","Aug 08, 2025, 9:07:50 AM","5632.0"
"DESKTOP-64-EDR","100272","Aug 08, 2025, 9:07:50 AM","4801.0"
"DESKTOP-64-EDR","100634","Aug 08, 2025, 9:08:38 AM","4792.0"
"DESKTOP-64-EDR","100097","Aug 08, 2025, 9:08:38 AM","4401.0"
"DESKTOP-64-EDR","100118","Aug 08, 2025, 9:08:38 AM","4401.0"
"192.168.153.166","100265","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100215","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100221","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100218","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100227","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100225","Aug 08, 2025, 9:07:55 AM","1870.0"
"192.168.153.166","100272","Aug 08, 2025, 9:07:55 AM","1869.0"
"N/A","100227","Aug 08, 2025, 9:08:10 AM","1425.0"
"N/A","100221","Aug 08, 2025, 9:08:10 AM","1425.0"
"N/A","100225","Aug 08, 2025, 9:08:10 AM","1424.0"
"N/A","100215","Aug 08, 2025, 9:08:10 AM","1424.0"
"N/A","100218","Aug 08, 2025, 9:08:53 AM","1422.0"
"192.168.153.166","100005","Aug 08, 2025, 9:07:55 AM","1333.0"
"192.168.153.166","100273","Aug 08, 2025, 9:08:23 AM","536.0"
"192.168.153.166","100119","Aug 08, 2025, 9:07:55 AM","534.0"
"DESKTOP-64-EDR","100276","Aug 08, 2025, 9:07:50 AM","370.0"
"DESKTOP-64-EDR","100601","Aug 08, 2025, 9:07:50 AM","261.0"
"DESKTOP-64-EDR","100560","Aug 08, 2025, 9:07:50 AM","260.0"
"DESKTOP-64-EDR","100702","Aug 08, 2025, 9:08:21 AM","54.0"
"DESKTOP-64-EDR","100425","Aug 08, 2025, 9:08:23 AM","49.0"
"DESKTOP-64-EDR","100712","Aug 08, 2025, 9:08:38 AM","44.0"
"DESKTOP-64-EDR","100717","Aug 08, 2025, 9:08:26 AM","37.0"
"DESKTOP-64-EDR","100395","Aug 08, 2025, 9:08:11 AM","29.0"
"DESKTOP-64-EDR","100607","Aug 08, 2025, 9:08:26 AM","29.0"
"DESKTOP-64-EDR","100103","Aug 08, 2025, 9:08:11 AM","29.0"
"DESKTOP-64-EDR","100402","Aug 08, 2025, 9:09:14 AM","27.0"
"DESKTOP-64-EDR","100297","Aug 08, 2025, 9:08:29 AM","26.0"
"DESKTOP-64-EDR","100216","Aug 08, 2025, 9:08:29 AM","26.0"
"DESKTOP-64-EDR","100030","Aug 08, 2025, 9:08:29 AM","22.0"
"DESKTOP-64-EDR","100711","Aug 08, 2025, 9:09:53 AM","19.0"
"N/A","100272","Aug 08, 2025, 9:08:53 AM","9.0"
"DESKTOP-64-EDR","100277","Aug 08, 2025, 9:08:34 AM","7.0"
"N/A","100117","Aug 08, 2025, 9:08:53 AM","6.0"
"N/A","100097","Aug 08, 2025, 9:08:53 AM","6.0"
"192.168.153.166","100117","Aug 08, 2025, 9:08:41 AM","6.0"
"DESKTOP-64-EDR","100101","Aug 08, 2025, 9:08:34 AM","6.0"
"DESKTOP-64-EDR","100421","Aug 08, 2025, 9:09:14 AM","5.0"
"N/A","100421","Aug 08, 2025, 9:09:24 AM","5.0"
"DESKTOP-64-EDR","100013","Aug 08, 2025, 9:10:16 AM","4.0"
"DESKTOP-64-EDR","100714","Aug 08, 2025, 9:09:29 AM","3.0"
"DESKTOP-64-EDR","100708","Aug 08, 2025, 9:09:29 AM","3.0"
"DESKTOP-64-EDR","100633","Aug 08, 2025, 9:08:58 AM","3.0"
"N/A","100104","Aug 08, 2025, 9:10:23 AM","2.0"
"DESKTOP-64-EDR","100196","Aug 08, 2025, 9:08:11 AM","2.0"
"DESKTOP-64-EDR","100709","Aug 08, 2025, 9:09:29 AM","2.0"
"N/A","100402","Aug 08, 2025, 9:09:24 AM","2.0"
"DESKTOP-64-EDR","100627","Aug 08, 2025, 9:08:58 AM","2.0"
"DESKTOP-64-EDR","100636","Aug 08, 2025, 9:10:16 AM","2.0"
"DESKTOP-64-EDR","100303","Aug 08, 2025, 9:09:35 AM","1.0"
"N/A","100277","Aug 08, 2025, 9:17:35 AM","1.0"
"N/A","100223","Aug 08, 2025, 9:17:35 AM","1.0"
"DESKTOP-64-EDR","100625","Aug 08, 2025, 9:10:16 AM","1.0"
"N/A","100101","Aug 08, 2025, 9:17:35 AM","1.0"
"DESKTOP-64-EDR","100563","Aug 08, 2025, 9:10:46 AM","1.0"
"DESKTOP-64-EDR","100005","Aug 08, 2025, 9:09:35 AM","1.0"
"DESKTOP-64-EDR","100518","Aug 08, 2025, 9:10:16 AM","1.0"
"DESKTOP-64-EDR","100520","Aug 08, 2025, 9:10:16 AM","1.0"
"N/A","100520","Aug 08, 2025, 9:10:23 AM","1.0"
"N/A","100518","Aug 08, 2025, 9:10:23 AM","1.0"
"DESKTOP-64-EDR","100217","Aug 08, 2025, 9:14:48 AM","1.0"
"DESKTOP-64-EDR","100223","Aug 08, 2025, 9:14:48 AM","1.0"
"DESKTOP-64-EDR","100119","Aug 08, 2025, 9:09:35 AM","1.0"
