Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100221","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","11073.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","11073.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","11072.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","11072.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","10982.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","10981.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","9855.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 8:58:46 AM","DESKTOP-64-EDR","9761.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","8392.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 8:58:46 AM","DESKTOP-64-EDR","8248.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 8:58:46 AM","DESKTOP-64-EDR","8247.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","1532.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","1100.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 8:58:42 AM","192.168.153.166","441.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 8:59:17 AM","192.168.153.166","420.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","92.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","92.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","90.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","90.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 8:58:45 AM","DESKTOP-64-EDR","82.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 8:59:17 AM","DESKTOP-64-EDR","39.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 8:58:49 AM","DESKTOP-64-EDR","34.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 8:58:49 AM","DESKTOP-64-EDR","33.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 8:58:52 AM","DESKTOP-64-EDR","29.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 8:59:21 AM","DESKTOP-64-EDR","21.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 8:59:21 AM","DESKTOP-64-EDR","20.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 9:02:34 AM","192.168.153.166","12.0"
"100227","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 8:58:18 AM","N/A","10.0"
"100221","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 8:58:18 AM","N/A","10.0"
"100225","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:00:58 AM","N/A","8.0"
"100215","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 9:00:58 AM","N/A","8.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 9:00:36 AM","DESKTOP-64-EDR","8.0"
"100218","SIM Generic Log DSM-7 :: PSIEHKLAPP01","Aug 08, 2025, 9:00:58 AM","N/A","7.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 8:59:42 AM","DESKTOP-64-EDR","6.0"
"100272","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 8:58:18 AM","N/A","5.0"
"100619","DESKTOP-64-EDR","Aug 08, 2025, 9:00:54 AM","192.168.153.166","4.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 9:04:57 AM","DESKTOP-64-EDR","4.0"
"100164","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:24 AM","N/A","3.0"
"100146","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:24 AM","N/A","3.0"
"100455","DESKTOP-64-EDR","Aug 08, 2025, 9:00:13 AM","192.168.153.166","3.0"
"100456","DESKTOP-64-EDR","Aug 08, 2025, 9:00:13 AM","192.168.153.166","3.0"
"100456","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 9:01:24 AM","N/A","3.0"
"100633","DESKTOP-64-EDR","Aug 08, 2025, 8:59:49 AM","DESKTOP-64-EDR","3.0"
"100627","DESKTOP-64-EDR","Aug 08, 2025, 8:59:49 AM","DESKTOP-64-EDR","3.0"
"100277","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 8:58:18 AM","N/A","2.0"
"100223","Asset Profiler-2 :: PSIEHKLAPP01","Aug 08, 2025, 8:58:18 AM","N/A","2.0"
"100402","DESKTOP-64-EDR","Aug 08, 2025, 9:00:06 AM","DESKTOP-64-EDR","2.0"
"100389","DESKTOP-64-EDR","Aug 08, 2025, 9:00:56 AM","DESKTOP-64-EDR","2.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 9:04:57 AM","DESKTOP-64-EDR","2.0"
