Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","3429.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","3429.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","3428.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","3409.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","3407.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","2548.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:32:52 AM","DESKTOP-64-EDR","2169.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 10:34:04 AM","DESKTOP-64-EDR","2011.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 10:34:04 AM","DESKTOP-64-EDR","1974.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 10:34:04 AM","DESKTOP-64-EDR","1974.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1838.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1811.0"
"100636","DESKTOP-64-EDR","Aug 08, 2025, 10:34:04 AM","DESKTOP-64-EDR","1760.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","1300.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","521.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 10:32:49 AM","192.168.153.166","511.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 10:32:52 AM","DESKTOP-64-EDR","173.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 10:32:52 AM","DESKTOP-64-EDR","150.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 10:32:52 AM","DESKTOP-64-EDR","147.0"
"100227","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:33:19 AM","N/A","141.0"
"100225","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:33:19 AM","N/A","141.0"
"100221","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:33:19 AM","N/A","141.0"
"100215","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:33:19 AM","N/A","141.0"
"100218","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:34:07 AM","N/A","139.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","46.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 10:32:51 AM","DESKTOP-64-EDR","40.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 10:32:54 AM","DESKTOP-64-EDR","34.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 10:32:54 AM","DESKTOP-64-EDR","31.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","22.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","22.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","19.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","19.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","18.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","17.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 10:32:57 AM","DESKTOP-64-EDR","16.0"
"100272","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:34:11 AM","N/A","7.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 10:34:51 AM","DESKTOP-64-EDR","5.0"
"100104","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:38:57 AM","N/A","4.0"
"100633","DESKTOP-64-EDR","Aug 08, 2025, 10:38:51 AM","DESKTOP-64-EDR","4.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 10:34:51 AM","DESKTOP-64-EDR","4.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:34:11 AM","N/A","3.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:34:11 AM","N/A","3.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 10:34:04 AM","192.168.153.166","3.0"
"100714","DESKTOP-64-EDR","Aug 08, 2025, 10:33:49 AM","DESKTOP-64-EDR","3.0"
"100630","DESKTOP-64-EDR","Aug 08, 2025, 10:34:47 AM","DESKTOP-64-EDR","3.0"
"100421","DESKTOP-64-EDR","Aug 08, 2025, 10:34:58 AM","DESKTOP-64-EDR","2.0"
"100402","DESKTOP-64-EDR","Aug 08, 2025, 10:34:58 AM","DESKTOP-64-EDR","2.0"
"100625","DESKTOP-64-EDR","Aug 08, 2025, 10:38:51 AM","DESKTOP-64-EDR","2.0"
"100544","DESKTOP-64-EDR","Aug 08, 2025, 10:34:58 AM","DESKTOP-64-EDR","2.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 10:35:40 AM","DESKTOP-64-EDR","2.0"
"100518","DESKTOP-64-EDR","Aug 08, 2025, 10:38:51 AM","DESKTOP-64-EDR","2.0"
"100526","DESKTOP-64-EDR","Aug 08, 2025, 10:34:55 AM","DESKTOP-64-EDR","2.0"
"100520","DESKTOP-64-EDR","Aug 08, 2025, 10:38:51 AM","DESKTOP-64-EDR","2.0"
"100520","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:38:57 AM","N/A","2.0"
"100518","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:38:57 AM","N/A","2.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 10:33:21 AM","DESKTOP-64-EDR","2.0"
"100421","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:35:03 AM","N/A","2.0"
"100563","DESKTOP-64-EDR","Aug 08, 2025, 10:35:26 AM","DESKTOP-64-EDR","1.0"
"100217","DESKTOP-64-EDR","Aug 08, 2025, 10:35:20 AM","DESKTOP-64-EDR","1.0"
"100223","DESKTOP-64-EDR","Aug 08, 2025, 10:35:20 AM","DESKTOP-64-EDR","1.0"
"100402","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:35:03 AM","N/A","1.0"
