Custom Rule,Log Source (Unique Count),Log Source Time (Minimum),sysmon_hostname (custom) (Unique Count),Count
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2327.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","2307.0"
"100005","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","1647.0"
"100221","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","726.0"
"100227","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","726.0"
"100225","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","726.0"
"100265","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","721.0"
"100215","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","690.0"
"100218","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","688.0"
"100119","DESKTOP-64-EDR","Aug 08, 2025, 10:19:56 AM","192.168.153.166","662.0"
"100273","DESKTOP-64-EDR","Aug 08, 2025, 10:20:43 AM","192.168.153.166","656.0"
"100272","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","329.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","266.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","240.0"
"100560","DESKTOP-64-EDR","Aug 08, 2025, 10:19:50 AM","DESKTOP-64-EDR","234.0"
"100702","DESKTOP-64-EDR","Aug 08, 2025, 10:21:19 AM","DESKTOP-64-EDR","60.0"
"100425","DESKTOP-64-EDR","Aug 08, 2025, 10:21:51 AM","DESKTOP-64-EDR","47.0"
"100395","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","38.0"
"100103","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","38.0"
"100297","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","36.0"
"100216","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","36.0"
"100717","DESKTOP-64-EDR","Aug 08, 2025, 10:21:54 AM","DESKTOP-64-EDR","36.0"
"100634","DESKTOP-64-EDR","Aug 08, 2025, 10:23:15 AM","DESKTOP-64-EDR","33.0"
"100607","DESKTOP-64-EDR","Aug 08, 2025, 10:21:54 AM","DESKTOP-64-EDR","32.0"
"100030","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","29.0"
"100097","DESKTOP-64-EDR","Aug 08, 2025, 10:23:15 AM","DESKTOP-64-EDR","25.0"
"100118","DESKTOP-64-EDR","Aug 08, 2025, 10:23:15 AM","DESKTOP-64-EDR","25.0"
"100711","DESKTOP-64-EDR","Aug 08, 2025, 10:22:12 AM","DESKTOP-64-EDR","20.0"
"100712","DESKTOP-64-EDR","Aug 08, 2025, 10:22:12 AM","DESKTOP-64-EDR","19.0"
"100227","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:22:28 AM","N/A","15.0"
"100225","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:22:28 AM","N/A","15.0"
"100221","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:22:28 AM","N/A","15.0"
"100215","WinCollect @ DESKTOP-64-EDR","Aug 08, 2025, 10:22:28 AM","N/A","15.0"
"100218","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:28 AM","N/A","13.0"
"100277","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","8.0"
"100101","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","8.0"
"100636","DESKTOP-64-EDR","Aug 08, 2025, 10:23:15 AM","DESKTOP-64-EDR","8.0"
"100272","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:37 AM","N/A","7.0"
"100013","DESKTOP-64-EDR","Aug 08, 2025, 10:20:48 AM","DESKTOP-64-EDR","7.0"
"100117","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:23:28 AM","N/A","4.0"
"100097","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:23:28 AM","N/A","4.0"
"100117","DESKTOP-64-EDR","Aug 08, 2025, 10:23:16 AM","192.168.153.166","4.0"
"100276","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","192.168.153.166","4.0"
"100633","DESKTOP-64-EDR","Aug 08, 2025, 10:22:22 AM","DESKTOP-64-EDR","4.0"
"100563","DESKTOP-64-EDR","Aug 08, 2025, 10:23:11 AM","DESKTOP-64-EDR","3.0"
"100630","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","DESKTOP-64-EDR","3.0"
"100421","DESKTOP-64-EDR","Aug 08, 2025, 10:22:40 AM","DESKTOP-64-EDR","2.0"
"100402","DESKTOP-64-EDR","Aug 08, 2025, 10:22:40 AM","DESKTOP-64-EDR","2.0"
"100618","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","DESKTOP-64-EDR","2.0"
"100104","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:23:49 AM","N/A","2.0"
"100618","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:28 AM","N/A","2.0"
"100544","DESKTOP-64-EDR","Aug 08, 2025, 10:23:18 AM","DESKTOP-64-EDR","2.0"
"100601","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","192.168.153.166","2.0"
"100196","DESKTOP-64-EDR","Aug 08, 2025, 10:23:19 AM","DESKTOP-64-EDR","2.0"
"100421","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:47 AM","N/A","2.0"
"100402","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:47 AM","N/A","2.0"
"100566","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","192.168.153.166","1.0"
"100567","DESKTOP-64-EDR","Aug 08, 2025, 10:22:22 AM","192.168.153.166","1.0"
"100164","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:37 AM","N/A","1.0"
"100146","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:37 AM","N/A","1.0"
"100455","DESKTOP-64-EDR","Aug 08, 2025, 10:22:26 AM","192.168.153.166","1.0"
"100456","DESKTOP-64-EDR","Aug 08, 2025, 10:22:26 AM","192.168.153.166","1.0"
"100625","DESKTOP-64-EDR","Aug 08, 2025, 10:23:38 AM","DESKTOP-64-EDR","1.0"
"100547","DESKTOP-64-EDR","Aug 08, 2025, 10:23:15 AM","DESKTOP-64-EDR","1.0"
"100099","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","192.168.153.166","1.0"
"100098","DESKTOP-64-EDR","Aug 08, 2025, 10:22:20 AM","192.168.153.166","1.0"
"100518","DESKTOP-64-EDR","Aug 08, 2025, 10:23:38 AM","DESKTOP-64-EDR","1.0"
"100520","DESKTOP-64-EDR","Aug 08, 2025, 10:23:38 AM","DESKTOP-64-EDR","1.0"
"100520","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:23:49 AM","N/A","1.0"
"100518","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:23:49 AM","N/A","1.0"
"100714","DESKTOP-64-EDR","Aug 08, 2025, 10:22:40 AM","DESKTOP-64-EDR","1.0"
"100456","Custom Rule Engine-8 :: PSIEHKLAPP01","Aug 08, 2025, 10:22:37 AM","N/A","1.0"
