sysmon_hostname (custom),Custom Rule,Log Source Time (Minimum),Count
"DESKTOP-64-EDR","100221","Aug 08, 2025, 9:43:56 AM","8264.0"
"DESKTOP-64-EDR","100227","Aug 08, 2025, 9:43:56 AM","8264.0"
"DESKTOP-64-EDR","100225","Aug 08, 2025, 9:43:56 AM","8260.0"
"DESKTOP-64-EDR","100215","Aug 08, 2025, 9:43:56 AM","8145.0"
"DESKTOP-64-EDR","100218","Aug 08, 2025, 9:43:56 AM","8102.0"
"DESKTOP-64-EDR","100265","Aug 08, 2025, 9:43:56 AM","6990.0"
"DESKTOP-64-EDR","100272","Aug 08, 2025, 9:43:56 AM","5586.0"
"DESKTOP-64-EDR","100634","Aug 08, 2025, 9:44:25 AM","4868.0"
"DESKTOP-64-EDR","100097","Aug 08, 2025, 9:44:26 AM","4531.0"
"DESKTOP-64-EDR","100118","Aug 08, 2025, 9:44:26 AM","4531.0"
"192.168.153.166","100265","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100215","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100221","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100218","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100227","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100225","Aug 08, 2025, 9:43:59 AM","2956.0"
"192.168.153.166","100272","Aug 08, 2025, 9:43:59 AM","2838.0"
"DESKTOP-64-EDR","100636","Aug 08, 2025, 9:44:39 AM","2548.0"
"192.168.153.166","100005","Aug 08, 2025, 9:43:59 AM","2029.0"
"N/A","100227","Aug 08, 2025, 9:44:39 AM","1197.0"
"N/A","100221","Aug 08, 2025, 9:44:39 AM","1197.0"
"N/A","100225","Aug 08, 2025, 9:44:39 AM","1195.0"
"N/A","100215","Aug 08, 2025, 9:44:39 AM","1195.0"
"N/A","100218","Aug 08, 2025, 9:44:39 AM","1191.0"
"DESKTOP-64-EDR","100276","Aug 08, 2025, 9:43:56 AM","877.0"
"192.168.153.166","100119","Aug 08, 2025, 9:43:59 AM","815.0"
"192.168.153.166","100273","Aug 08, 2025, 9:44:10 AM","806.0"
"DESKTOP-64-EDR","100601","Aug 08, 2025, 9:43:56 AM","653.0"
"DESKTOP-64-EDR","100560","Aug 08, 2025, 9:43:56 AM","647.0"
"DESKTOP-64-EDR","100395","Aug 08, 2025, 9:44:10 AM","178.0"
"DESKTOP-64-EDR","100103","Aug 08, 2025, 9:44:10 AM","178.0"
"DESKTOP-64-EDR","100297","Aug 08, 2025, 9:44:10 AM","124.0"
"DESKTOP-64-EDR","100216","Aug 08, 2025, 9:44:10 AM","116.0"
"DESKTOP-64-EDR","100030","Aug 08, 2025, 9:44:10 AM","82.0"
"DESKTOP-64-EDR","100425","Aug 08, 2025, 9:44:10 AM","65.0"
"DESKTOP-64-EDR","100702","Aug 08, 2025, 9:44:08 AM","58.0"
"DESKTOP-64-EDR","100711","Aug 08, 2025, 9:44:25 AM","49.0"
"DESKTOP-64-EDR","100712","Aug 08, 2025, 9:44:25 AM","48.0"
"DESKTOP-64-EDR","100013","Aug 08, 2025, 9:44:42 AM","42.0"
"DESKTOP-64-EDR","100277","Aug 08, 2025, 9:44:42 AM","29.0"
"DESKTOP-64-EDR","100717","Aug 08, 2025, 9:44:13 AM","27.0"
"DESKTOP-64-EDR","100101","Aug 08, 2025, 9:44:42 AM","27.0"
"N/A","100272","Aug 08, 2025, 9:44:39 AM","18.0"
"DESKTOP-64-EDR","100298","Aug 08, 2025, 9:48:07 AM","16.0"
"DESKTOP-64-EDR","100032","Aug 08, 2025, 9:48:07 AM","16.0"
"N/A","100117","Aug 08, 2025, 9:44:39 AM","14.0"
"N/A","100097","Aug 08, 2025, 9:44:39 AM","14.0"
"DESKTOP-64-EDR","100607","Aug 08, 2025, 9:44:13 AM","14.0"
"192.168.153.166","100117","Aug 08, 2025, 9:44:29 AM","14.0"
"192.168.153.166","100619","Aug 08, 2025, 9:46:16 AM","5.0"
"DESKTOP-64-EDR","100196","Aug 08, 2025, 9:48:15 AM","4.0"
"DESKTOP-64-EDR","100011","Aug 08, 2025, 9:48:10 AM","3.0"
"192.168.153.166","100063","Aug 08, 2025, 9:48:12 AM","3.0"
"DESKTOP-64-EDR","100223","Aug 08, 2025, 9:47:01 AM","3.0"
"N/A","100277","Aug 08, 2025, 9:47:33 AM","2.0"
"N/A","100223","Aug 08, 2025, 9:47:33 AM","2.0"
"DESKTOP-64-EDR","100421","Aug 08, 2025, 9:45:10 AM","2.0"
"DESKTOP-64-EDR","100402","Aug 08, 2025, 9:45:10 AM","2.0"
"N/A","100164","Aug 08, 2025, 9:45:13 AM","2.0"
"N/A","100146","Aug 08, 2025, 9:45:13 AM","2.0"
"DESKTOP-64-EDR","100616","Aug 08, 2025, 9:44:43 AM","2.0"
"N/A","100101","Aug 08, 2025, 9:47:33 AM","2.0"
"DESKTOP-64-EDR","100569","Aug 08, 2025, 9:45:35 AM","2.0"
"DESKTOP-64-EDR","100563","Aug 08, 2025, 9:45:00 AM","2.0"
"DESKTOP-64-EDR","100547","Aug 08, 2025, 9:44:47 AM","2.0"
"DESKTOP-64-EDR","100217","Aug 08, 2025, 9:47:01 AM","2.0"
"N/A","100421","Aug 08, 2025, 9:45:21 AM","2.0"
"N/A","100402","Aug 08, 2025, 9:45:21 AM","2.0"
"DESKTOP-64-EDR","100302","Aug 08, 2025, 9:48:52 AM","1.0"
"192.168.153.166","100455","Aug 08, 2025, 9:45:18 AM","1.0"
"DESKTOP-64-EDR","100389","Aug 08, 2025, 9:46:18 AM","1.0"
"192.168.153.166","100463","Aug 08, 2025, 9:45:08 AM","1.0"
"192.168.153.166","100456","Aug 08, 2025, 9:45:18 AM","1.0"
"DESKTOP-64-EDR","100025","Aug 08, 2025, 9:48:52 AM","1.0"
"DESKTOP-64-EDR","100714","Aug 08, 2025, 9:55:33 AM","1.0"
"N/A","100463","Aug 08, 2025, 9:45:13 AM","1.0"
"N/A","100456","Aug 08, 2025, 9:45:22 AM","1.0"
"DESKTOP-64-EDR","100633","Aug 08, 2025, 9:46:18 AM","1.0"
"DESKTOP-64-EDR","100627","Aug 08, 2025, 9:46:18 AM","1.0"
